timestamp,product_id,estimated_stock_pct,quantity,temperature
2022-03-01 09:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.83,,-0.0288498
2022-03-01 09:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.92,,-0.0288498
2022-03-01 09:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.35,,-0.0288498
2022-03-01 09:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.173333,,-0.0288498
2022-03-01 09:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.335,,-0.0288498
2022-03-01 09:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.345,,-0.0288498
2022-03-01 09:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.76,,-0.0288498
2022-03-01 09:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.17,,-0.0288498
2022-03-01 09:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.71,,-0.0288498
2022-03-01 09:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.44,,-0.0288498
2022-03-01 09:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.28,,-0.0288498
2022-03-01 09:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.74,,-0.0288498
2022-03-01 09:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.22,,-0.0288498
2022-03-01 09:00:00,3fbf5c52-e83a-4476-8475-07ce81e1bdb8,0.73,,-0.0288498
2022-03-01 09:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.47,,-0.0288498
2022-03-01 09:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.8,,-0.0288498
2022-03-01 09:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.38,,-0.0288498
2022-03-01 09:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.12,,-0.0288498
2022-03-01 09:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.42,,-0.0288498
2022-03-01 09:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.71,,-0.0288498
2022-03-01 09:00:00,508c8cb7-6447-4c2f-8843-84aeac9b0aad,0.1,,-0.0288498
2022-03-01 09:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.66,,-0.0288498
2022-03-01 09:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.51,,-0.0288498
2022-03-01 09:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.37,,-0.0288498
2022-03-01 09:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.376667,,-0.0288498
2022-03-01 09:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.19,,-0.0288498
2022-03-01 09:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.41,,-0.0288498
2022-03-01 09:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.86,,-0.0288498
2022-03-01 09:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.56,,-0.0288498
2022-03-01 09:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.52,,-0.0288498
2022-03-01 09:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.785,,-0.0288498
2022-03-01 09:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.54,,-0.0288498
2022-03-01 09:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.85,,-0.0288498
2022-03-01 09:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.345,,-0.0288498
2022-03-01 09:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.175,,-0.0288498
2022-03-01 09:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.74,,-0.0288498
2022-03-01 09:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.32,,-0.0288498
2022-03-01 09:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.59,,-0.0288498
2022-03-01 09:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.386667,,-0.0288498
2022-03-01 09:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.27,,-0.0288498
2022-03-01 09:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.43,,-0.0288498
2022-03-01 09:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.12,,-0.0288498
2022-03-01 09:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.97,,-0.0288498
2022-03-01 10:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.38,,1.28431
2022-03-01 10:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.34,,1.28431
2022-03-01 10:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.285,,1.28431
2022-03-01 10:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.595,,1.28431
2022-03-01 10:00:00,0c44fa23-9f95-446f-9052-884ae73475d0,0.496667,,1.28431
2022-03-01 10:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.71,,1.28431
2022-03-01 10:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.49,,1.28431
2022-03-01 10:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.94,,1.28431
2022-03-01 10:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.78,,1.28431
2022-03-01 10:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.855,,1.28431
2022-03-01 10:00:00,20a9bd7b-daff-4b8b-bdc1-2e8f9a0277fa,0.64,,1.28431
2022-03-01 10:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.845,,1.28431
2022-03-01 10:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.18,,1.28431
2022-03-01 10:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.99,,1.28431
2022-03-01 10:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.53,,1.28431
2022-03-01 10:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.02,,1.28431
2022-03-01 10:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.51,,1.28431
2022-03-01 10:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.23,,1.28431
2022-03-01 10:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.43,,1.28431
2022-03-01 10:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.1,,1.28431
2022-03-01 10:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.63,,1.28431
2022-03-01 10:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.84,,1.28431
2022-03-01 10:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.34,,1.28431
2022-03-01 10:00:00,3fbf5c52-e83a-4476-8475-07ce81e1bdb8,0.43,,1.28431
2022-03-01 10:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.4,,1.28431
2022-03-01 10:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.66,,1.28431
2022-03-01 10:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,0.25,,1.28431
2022-03-01 10:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.91,,1.28431
2022-03-01 10:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.66,,1.28431
2022-03-01 10:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.03,,1.28431
2022-03-01 10:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.63,,1.28431
2022-03-01 10:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.68,,1.28431
2022-03-01 10:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.43,,1.28431
2022-03-01 10:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.41,,1.28431
2022-03-01 10:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.71,,1.28431
2022-03-01 10:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.79,,1.28431
2022-03-01 10:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.53,,1.28431
2022-03-01 10:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.2,,1.28431
2022-03-01 10:00:00,9a506969-5baa-4057-b55f-760c37506479,0.37,,1.28431
2022-03-01 10:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.59,,1.28431
2022-03-01 10:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.68,,1.28431
2022-03-01 10:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.77,,1.28431
2022-03-01 10:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.01,,1.28431
2022-03-01 10:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.63,,1.28431
2022-03-01 10:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.55,,1.28431
2022-03-01 10:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.72,,1.28431
2022-03-01 10:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.343333,,1.28431
2022-03-01 10:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.36,,1.28431
2022-03-01 10:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.88,,1.28431
2022-03-01 10:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.52,,1.28431
2022-03-01 10:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.19,,1.28431
2022-03-01 10:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.45,,1.28431
2022-03-01 10:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.26,,1.28431
2022-03-01 10:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.68,,1.28431
2022-03-01 11:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.93,,-0.56
2022-03-01 11:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.35,,-0.56
2022-03-01 11:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.556667,,-0.56
2022-03-01 11:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.4,,-0.56
2022-03-01 11:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.48,,-0.56
2022-03-01 11:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.45,,-0.56
2022-03-01 11:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.555,,-0.56
2022-03-01 11:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.57,,-0.56
2022-03-01 11:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.82,,-0.56
2022-03-01 11:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.72,,-0.56
2022-03-01 11:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.13,,-0.56
2022-03-01 11:00:00,21f8aa00-bc6e-4c9d-8acf-2d3bb740f30b,0.67,,-0.56
2022-03-01 11:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.575,,-0.56
2022-03-01 11:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.98,,-0.56
2022-03-01 11:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,1.0,,-0.56
2022-03-01 11:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.535,,-0.56
2022-03-01 11:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.05,,-0.56
2022-03-01 11:00:00,3fbf5c52-e83a-4476-8475-07ce81e1bdb8,0.07,,-0.56
2022-03-01 11:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.12,,-0.56
2022-03-01 11:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.87,,-0.56
2022-03-01 11:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.29,,-0.56
2022-03-01 11:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.02,,-0.56
2022-03-01 11:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.485,,-0.56
2022-03-01 11:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.74,,-0.56
2022-03-01 11:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.33,,-0.56
2022-03-01 11:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.92,,-0.56
2022-03-01 11:00:00,7cb00b7d-207a-4179-8f47-297f7f15c555,0.6025,,-0.56
2022-03-01 11:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.22,,-0.56
2022-03-01 11:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.32,,-0.56
2022-03-01 11:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.475,,-0.56
2022-03-01 11:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.07,,-0.56
2022-03-01 11:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.73,,-0.56
2022-03-01 11:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.623333,,-0.56
2022-03-01 11:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.3,,-0.56
2022-03-01 11:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.1,,-0.56
2022-03-01 11:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.62,,-0.56
2022-03-01 11:00:00,981aca3e-e259-473e-a097-b2ee74bdc96e,0.36,,-0.56
2022-03-01 11:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.83,,-0.56
2022-03-01 11:00:00,9a506969-5baa-4057-b55f-760c37506479,0.48,,-0.56
2022-03-01 11:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.625,,-0.56
2022-03-01 11:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.86,,-0.56
2022-03-01 11:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.53,,-0.56
2022-03-01 11:00:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,0.43,,-0.56
2022-03-01 11:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.19,,-0.56
2022-03-01 11:00:00,c52f96fa-ab77-4192-871d-475170299955,0.69,,-0.56
2022-03-01 11:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.14,,-0.56
2022-03-01 11:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.63,,-0.56
2022-03-01 11:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.72,,-0.56
2022-03-01 11:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.97,,-0.56
2022-03-01 11:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.175,,-0.56
2022-03-01 11:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.49,,-0.56
2022-03-01 12:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.85,,-0.537721
2022-03-01 12:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.696667,,-0.537721
2022-03-01 12:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.71,,-0.537721
2022-03-01 12:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.593333,,-0.537721
2022-03-01 12:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.66,,-0.537721
2022-03-01 12:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.08,,-0.537721
2022-03-01 12:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.605,,-0.537721
2022-03-01 12:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.4,,-0.537721
2022-03-01 12:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.5,,-0.537721
2022-03-01 12:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.25,,-0.537721
2022-03-01 12:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.465,,-0.537721
2022-03-01 12:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.715,,-0.537721
2022-03-01 12:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.583333,,-0.537721
2022-03-01 12:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.505,,-0.537721
2022-03-01 12:00:00,31190612-98dd-4b3d-a6f8-48fcad8de8dc,0.14,,-0.537721
2022-03-01 12:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.11,,-0.537721
2022-03-01 12:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.33,,-0.537721
2022-03-01 12:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.695,,-0.537721
2022-03-01 12:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.78,,-0.537721
2022-03-01 12:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,0.36,,-0.537721
2022-03-01 12:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.33,,-0.537721
2022-03-01 12:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.8,,-0.537721
2022-03-01 12:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.33,,-0.537721
2022-03-01 12:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.81,,-0.537721
2022-03-01 12:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.18,,-0.537721
2022-03-01 12:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.553333,,-0.537721
2022-03-01 12:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.253333,,-0.537721
2022-03-01 12:00:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,0.8,,-0.537721
2022-03-01 12:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.4775,,-0.537721
2022-03-01 12:00:00,981aca3e-e259-473e-a097-b2ee74bdc96e,0.42,,-0.537721
2022-03-01 12:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.445,,-0.537721
2022-03-01 12:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.39,,-0.537721
2022-03-01 12:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.46,,-0.537721
2022-03-01 12:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.96,,-0.537721
2022-03-01 12:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.53,,-0.537721
2022-03-01 12:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.71,,-0.537721
2022-03-01 12:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.325,,-0.537721
2022-03-01 12:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.14,,-0.537721
2022-03-01 12:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.55,,-0.537721
2022-03-01 12:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.52,,-0.537721
2022-03-01 12:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,1.0,,-0.537721
2022-03-01 12:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.74,,-0.537721
2022-03-01 12:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.46,,-0.537721
2022-03-01 12:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.14,,-0.537721
2022-03-01 12:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.52,,-0.537721
2022-03-01 12:00:00,fa9fa800-cd49-4702-b94f-53a53cd4e610,0.2,,-0.537721
2022-03-01 13:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.39,,-0.188734
2022-03-01 13:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.425,,-0.188734
2022-03-01 13:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.88,,-0.188734
2022-03-01 13:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.5,,-0.188734
2022-03-01 13:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.29,,-0.188734
2022-03-01 13:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.86,,-0.188734
2022-03-01 13:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.47,,-0.188734
2022-03-01 13:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.11,,-0.188734
2022-03-01 13:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.72,,-0.188734
2022-03-01 13:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.323333,,-0.188734
2022-03-01 13:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.27,,-0.188734
2022-03-01 13:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.72,,-0.188734
2022-03-01 13:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.42,,-0.188734
2022-03-01 13:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.18,,-0.188734
2022-03-01 13:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.56,,-0.188734
2022-03-01 13:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.55,,-0.188734
2022-03-01 13:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.11,,-0.188734
2022-03-01 13:00:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,0.84,,-0.188734
2022-03-01 13:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.32,,-0.188734
2022-03-01 13:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.24,,-0.188734
2022-03-01 13:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.115,,-0.188734
2022-03-01 13:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.49,,-0.188734
2022-03-01 13:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.53,,-0.188734
2022-03-01 13:00:00,34b5e479-bbf6-46ce-9af8-5425f4bca83e,0.31,,-0.188734
2022-03-01 13:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.47,,-0.188734
2022-03-01 13:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.91,,-0.188734
2022-03-01 13:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.28,,-0.188734
2022-03-01 13:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.99,,-0.188734
2022-03-01 13:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.39,,-0.188734
2022-03-01 13:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.82,,-0.188734
2022-03-01 13:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.21,,-0.188734
2022-03-01 13:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.9,,-0.188734
2022-03-01 13:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.62,,-0.188734
2022-03-01 13:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.263333,,-0.188734
2022-03-01 13:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.46,,-0.188734
2022-03-01 13:00:00,9a506969-5baa-4057-b55f-760c37506479,0.97,,-0.188734
2022-03-01 13:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.42,,-0.188734
2022-03-01 13:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.04,,-0.188734
2022-03-01 13:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.06,,-0.188734
2022-03-01 13:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.77,,-0.188734
2022-03-01 13:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.675,,-0.188734
2022-03-01 13:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.88,,-0.188734
2022-03-01 13:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.85,,-0.188734
2022-03-01 13:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.06,,-0.188734
2022-03-01 13:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.73,,-0.188734
2022-03-01 13:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.76,,-0.188734
2022-03-01 13:00:00,d8c45766-c665-47e4-9868-b634255e5b43,0.07,,-0.188734
2022-03-01 13:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.65,,-0.188734
2022-03-01 14:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.65,,0.816969
2022-03-01 14:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.2,,0.816969
2022-03-01 14:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.2725,,0.816969
2022-03-01 14:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.475,,0.816969
2022-03-01 14:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.17,,0.816969
2022-03-01 14:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.72,,0.816969
2022-03-01 14:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.17,,0.816969
2022-03-01 14:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.65,,0.816969
2022-03-01 14:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.19,,0.816969
2022-03-01 14:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.81,,0.816969
2022-03-01 14:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.5,,0.816969
2022-03-01 14:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.57,,0.816969
2022-03-01 14:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.55,,0.816969
2022-03-01 14:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.53,,0.816969
2022-03-01 14:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.67,,0.816969
2022-03-01 14:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.64,,0.816969
2022-03-01 14:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.01,,0.816969
2022-03-01 14:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.47,,0.816969
2022-03-01 14:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.63,,0.816969
2022-03-01 14:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.17,,0.816969
2022-03-01 14:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.125,,0.816969
2022-03-01 14:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.19,,0.816969
2022-03-01 14:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.47,,0.816969
2022-03-01 14:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.43,,0.816969
2022-03-01 14:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.43,,0.816969
2022-03-01 14:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.09,,0.816969
2022-03-01 14:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.55,,0.816969
2022-03-01 14:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.62,,0.816969
2022-03-01 14:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.73,,0.816969
2022-03-01 14:00:00,9a506969-5baa-4057-b55f-760c37506479,0.85,,0.816969
2022-03-01 14:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.4,,0.816969
